"h3_cell","codes","primary_code","version","data_source","provenance"
"88464e3939fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e393bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e393dfffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3941fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3943fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3945fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3947fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3949fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e394bfffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e394dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3951fffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3953fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3955fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3957fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3959fffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e395bfffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e395dfffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3961fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3963fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3965fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3967fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3969fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e396bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e396dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e39c9fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e39cdfffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a05fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a09fffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a0dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a21fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a23fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a25fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a27fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a29fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a2bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a2dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a35fffff","A|U","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a41fffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a45fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a47fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a49fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a4bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a4dfffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a61fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a63fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a65fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a67fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a69fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a6bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3a6dfffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b01fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b03fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b05fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b07fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b09fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b0bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b0dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b11fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b13fffff","U","U","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b15fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b17fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b19fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b1bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b1dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b21fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b23fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b25fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b27fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b29fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b2bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b2dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b31fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b33fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b35fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b37fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b39fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b3bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b3dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b41fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b43fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b45fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b47fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b49fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b4bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b4dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b51fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b53fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b55fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b57fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b59fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b5bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b5dfffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b61fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b63fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b65fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b67fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b69fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b6bfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e3b6dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e416dfffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e4613fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e4619fffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e461bfffff","C","C","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
"88464e4651fffff","A","A","2026.01","State Land Use Districts (LUC, res-8 polyfill)","Hawaii Statewide GIS ParcelsZoning/20, downloaded 2026-08-11; per-cell aggregation AG12 P4"
